chr19	5206945	5207590	2	2	1	1	0	4
chr19	5677288	5678005	1	1	1	1	0	36
chr19	5915526	5918854	2	2	1	1	0	4
chr19	6405968	6406618	2	2	1	2	0	13
chr19	6721553	6721659	2	2	1	1	0	13
chr19	8308086	8308171	1	1	1	1	0	12
chr19	8308220	8308468	1	1	1	1	0	33
chr19	10299384	10300079	2	2	1	1	0	10
chr19	10300115	10301746	2	2	1	1	0	35
chr19	10482841	10483885	2	2	1	1	0	11
chr19	11151441	11152423	1	1	1	1	0	42
chr19	11162135	11168309	1	1	1	1	0	21
chr19	14227517	14229423	2	2	1	1	0	20
chr19	14590373	14590457	1	1	1	1	0	15
chr19	15287513	15290301	2	2	1	1	0	39
chr19	18446817	18450137	2	2	1	1	0	31
chr19	19039171	19040517	2	2	1	1	0	34
chr19	19041377	19042706	2	2	1	1	0	47
chr19	19798127	19800777	2	2	1	1	0	7
chr19	35146930	35147485	2	2	1	1	0	25
chr19	35147614	35150163	2	2	1	1	0	23
chr19	35160903	35161878	2	2	1	1	0	39
chr19	38660228	38660473	2	2	1	1	0	39
chr19	38662000	38666524	1	1	1	1	0	32
chr19	38691870	38692010	1	1	1	1	0	21
chr19	41423303	41424311	1	1	1	1	0	28
chr19	42238022	42239866	2	2	1	1	0	12
chr19	42290060	42290438	1	1	1	1	0	21
chr19	44679770	44680254	1	1	1	1	0	31
chr19	44680692	44688510	1	1	1	1	0	13
chr19	45107098	45107179	1	1	1	1	0	24
chr19	45121410	45121601	2	2	1	1	0	35
chr19	46748366	46752824	2	2	1	1	0	10
chr19	48515262	48515920	2	2	1	1	0	41
chr19	48516101	48519423	2	2	1	1	0	39
chr19	50022685	50028979	1	1	1	1	0	41
chr19	51609914	51610342	2	2	1	1	0	15
chr19	51610413	51610544	2	2	1	1	0	4
chr19	52490260	52490436	1	1	1	1	0	17
chr19	52491510	52491690	1	1	1	1	0	28
chr19	52496453	52497174	1	1	1	1	0	34
chr19	52498028	52499492	1	1	1	1	0	25
chr19	52684135	52684818	1	1	1	1	0	9
chr19	52828683	52829104	1	1	1	1	0	10
chr19	55298684	55299876	1	1	1	1	0	7
chr19	58764711	58765000	1	1	1	1	0	24
chr19	61483727	61484523	1	1	1	2	0	32
chr19	61654605	61654736	2	2	1	1	0	14
chr19	61654832	61655946	2	2	1	0	1	40
chr20	530169	531132	2	2	1	1	0	41
chr20	2498125	2501050	2	2	1	1	0	3
chr20	3077020	3077111	1	1	1	1	0	26
chr20	3596293	3603585	1	1	1	1	0	37
chr20	18006606	18008050	2	2	1	1	0	40
chr20	33279048	33283828	1	1	1	1	0	12
chr20	33283866	33285851	1	1	1	1	0	36
chr20	36242671	36249439	1	1	0	1	0	34
chr20	37000974	37001508	2	2	1	1	0	23
chr20	37068130	37087410	2	2	1	1	0	25
chr20	46639973	46640823	1	1	1	1	0	33
chr20	47681081	47681760	1	1	1	1	0	16
chr20	60688601	60692281	1	1	1	1	0	5
chr20	60820378	60821562	2	2	1	1	0	31
chr20	63920815	63921080	1	1	1	1	0	33
chr20	63930764	63931677	2	2	1	1	0	36
chr20	63931805	63934067	2	2	1	1	0	18
chr20	64097677	64098312	1	1	1	1	0	35
chr20	64183631	64183814	1	1	1	2	0	36
chr20	64183883	64184104	1	1	1	2	0	34
chr20	64184169	64184336	1	1	1	2	0	36
chr20	65456639	65458094	2	4	1	1	0	23
chr21	24976857	24986811	2	2	1	1	0	29
chr21	25071162	25077491	2	2	1	1	0	36
chr21	31707298	31710662	2	2	1	1	0	8
chr21	32541621	32541997	1	1	1	1	0	24
chr21	33031124	33033174	2	2	1	1	0	14
chr21	36056598	36058036	2	2	1	1	0	18
chr21	42223819	42229449	2	2	1	1	0	40
chr21	42845252	42846204	1	1	1	1	0	31
chr21	43405092	43407313	1	1	1	1	0	7
chr21	45390170	45392166	2	2	1	1	0	42
chr22	18316039	18325114	2	2	1	1	0	3
chr22	19862517	19863668	2	2	1	1	0	38
chr22	22071660	22071853	2	2	1	1	0	35
chr22	24368312	24368406	1	1	1	1	0	27
chr22	25058552	25062289	1	1	1	1	0	36
chr22	29286249	29287132	2	2	1	1	0	30
chr22	31426520	31427108	2	2	1	1	0	25
chr22	31618987	31619185	1	1	1	1	0	36
chr22	35886996	35887217	1	1	1	1	0	20
chr22	35893510	35895191	1	1	1	1	0	25
chr22	38108595	38110285	1	1	1	1	0	20
chr22	38719989	38723786	2	2	1	1	0	10
chr22	38986806	38987054	2	2	1	2	0	29
chr22	38991188	38991476	2	2	1	1	0	3
chr22	39812403	39812608	2	2	1	1	0	39
chr22	40905371	40905584	1	1	1	1	0	27
chr22	42038494	42039698	2	2	1	1	0	37
chr22	42129109	42129687	1	1	0	1	0	39
chr22	42135930	42143854	1	1	1	1	0	35
chr22	42143994	42144257	1	1	1	1	0	27
chr22	44488112	44488677	1	1	1	1	0	17
chr22	44488750	44489799	1	1	1	1	0	3
chr22	51311140	51311305	2	2	1	0	1	42
chrX	3274803	3293996	2	2	1	1	0	28
chrX	12401174	12402136	1	1	1	1	0	26
chrX	23656192	23657554	1	1	1	2	0	11
chrX	40550604	40552948	1	1	1	1	0	29
chrX	40555109	40564816	1	1	1	1	0	39
chrX	40748710	40748945	1	1	1	1	0	36
chrX	48226764	48226958	1	1	1	1	0	41
chrX	52701213	52701322	2	2	1	1	0	32
chrX	54293707	54294672	1	1	1	1	0	15
chrX	68777307	68786062	1	1	1	1	0	14
chrX	68786120	68787084	1	1	1	1	0	16
chrX	68932585	68933183	1	1	1	1	0	4
chrX	70708046	70708441	2	2	1	1	0	24
chrX	70709133	70710090	2	2	1	1	0	37
chrX	72255533	72259430	2	2	1	1	0	18
chrX	72261245	72262383	2	2	1	0	1	3
chrX	72261301	72262383	2	2	1	0	1	3
chrX	72264591	72266553	2	2	1	1	0	6
chrX	76548982	76549097	1	1	1	1	0	30
chrX	99835160	99835571	1	1	1	1	0	11
chrX	105436275	105436392	2	2	1	1	0	16
chrX	106082117	106084371	1	1	1	1	0	20
chrX	114048847	114051655	1	1	1	1	0	31
chrX	114056365	114057775	1	1	1	1	0	24
chrX	117618220	117620905	1	1	1	1	0	7
chrX	117847849	117848073	1	1	1	1	0	41
chrX	117848215	117848602	1	1	1	1	0	39
chrX	118161859	118165032	2	2	1	0	2	33
chrX	118165137	118166698	2	2	1	1	0	20
chrX	118823491	118824434	2	2	1	1	0	30
chrX	121955369	121955792	2	2	1	1	0	7
chrX	134514981	134515407	1	1	1	1	0	36
chrX	149254774	149255247	1	1	1	1	0	35
chrX	152225208	152225308	2	2	1	1	0	37
chrX	152601793	152601881	2	2	1	1	0	21
chrX	152637148	152637222	1	1	1	2	0	22
chrX	152665363	152665556	1	1	1	1	0	8
chrX	153009663	153011014	1	1	1	1	0	39
chrX	153011119	153011607	1	1	1	1	0	28
chrX	153269958	153282914	1	1	1	1	0	28
chrX	153327244	153335718	1	1	1	1	0	3
chrX	153335794	153352460	1	1	1	1	0	17
